ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45754261.0,1113,ACURA,MDX,2022,Jeep,Yes,Petrol,3.7,723900,6,Automatic,4x4,4-5,Left wheel,White,12.0,4861.0
45754852.0,1473,ACURA,TL,2018,Sedan,Yes,Petrol,3.7,706800,6,Automatic,4x4,4-5,Left wheel,White,12.0,1176.0
45755029.0,394,TOYOTA,Avalon,2009,Sedan,Yes,Hybrid,2.5,363400,4,Automatic,Front,4-5,Left wheel,Black,12.0,17876.0
45755087.0,781,FORD,Fusion,2022,Sedan,Yes,Hybrid,2.5,784900,4,Automatic,Front,4-5,Left wheel,Black,12.0,470.0
45755093.0,382,FORD,Fusion,2019,Sedan,Yes,Hybrid,2,648100,4,Automatic,Front,4-5,Left wheel,White,12.0,314.0
45755120.0,382,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,725294,4,Automatic,Front,4-5,Left wheel,White,0.0,470.0
45755514.0,784,FORD,Fusion,2019,Sedan,Yes,Petrol,1.5,592100,4,Automatic,Front,4-5,Left wheel,Black,12.0,392.0
45755697.0,585,LEXUS,CT 200h,2020,Hatchback,Yes,Hybrid,1.8,579600,4,Automatic,Front,4-5,Left wheel,White,0.0,5331.0
45755716.0,586,LEXUS,CT 200h,2022,Hatchback,Yes,Hybrid,1.8,623500,4,Automatic,Front,4-5,Left wheel,Silver,0.0,3450.0
45755737.0,915,JEEP,Grand Cherokee,2015,Jeep,Yes,Diesel,3,460900,6,Automatic,4x4,4-5,Left wheel,Silver,0.0,8781.0
45756369.0,1275,HYUNDAI,Santa FE,2014,Sedan,Yes,Petrol,2.4,459500,4,Automatic,Front,2-3,Left wheel,Grey,12.0,8781.0
45756524.0,862,TOYOTA,Camry,2022,Sedan,Yes,Petrol,2.5,597900,4,Automatic,Front,4-5,Left wheel,Grey,12.0,1176.0
45756536.0,924,TOYOTA,Corolla Im,2001,Hatchback,No,Petrol,1.8,273100,4,Tiptronic,Front,4-5,Left wheel,White,12.0,20385.0
45756585.0,1051,HONDA,Accord,2012,Coupe,Yes,Petrol,2.4,595600,4,Automatic,Front,2-3,Left wheel,White,12.0,9722.0
45756674.0,3910,GMC,Acadia,2022,Pickup,Yes,Petrol,4.8,592900,8,Automatic,Rear,4-5,Left wheel,Green,12.0,314.0
45756737.0,966,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2,766800,4,Automatic,Front,4-5,Left wheel,Black,12.0,1254.0
45756849.0,382,FORD,Fusion,2012,Sedan,Yes,Hybrid,2,532700,4,Automatic,Front,4-5,Left wheel,Green,0.0,10036.0
45756853.0,382,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,582700,4,Automatic,Front,4-5,Left wheel,White,0.0,1568.0
45756956.0,1811,LEXUS,GX 460,1992,Jeep,Yes,Petrol,4.6,4300,8,Automatic,4x4,4-5,Left wheel,Black,0.0,39201.0
45756973.0,1646,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,677400,8,Automatic,4x4,4-5,Left wheel,Black,0.0,706.0
45756983.0,843,RENAULT,Scenic,2013,Minivan,No,Diesel,1.5 T,536800,4,Manual,Front,4-5,Left wheel,Blue,12.0,10036.0
45757086.0,917,BMW,740,1997,Sedan,Yes,Petrol,3.0 T,175200,6,Tiptronic,Rear,4-5,Left wheel,White,12.0,29793.0
45757110.0,777,TOYOTA,Camry se,2004,Sedan,Yes,Petrol,2.5,359200,4,Tiptronic,Front,4-5,Left wheel,White,10.0,22580.0
45757121.0,475,CHEVROLET,Volt,2022,Hatchback,Yes,Hybrid,1.4,703100,4,Automatic,Front,4-5,Left wheel,Blue,0.0,3136.0
45757185.0,1325,BUICK,Century,2022,Sedan,Yes,Petrol,2.5,707800,4,Automatic,4x4,4-5,Left wheel,Black,12.0,941.0
45757205.0,765,BMW,428,2015,Sedan,Yes,Petrol,2,0,4,Automatic,Rear,4-5,Left wheel,White,12.0,7683.0
45757288.0,831,CHEVROLET,Malibu,2022,Sedan,Yes,Petrol,2.4,551200,4,Automatic,Front,4-5,Left wheel,Grey,12.0,941.0
45757291.0,2455,LEXUS,GX 470,2020,Jeep,Yes,Petrol,4.7,340448,8,Automatic,4x4,4-5,Left wheel,White,0.0,862.0
45757296.0,353,TOYOTA,Prius,2005,Sedan,No,Hybrid,1.8,268100,4,Tiptronic,Front,4-5,Left wheel,Sky blue,12.0,19757.0
45757397.0,289,FORD,Escape,2022,Jeep,Yes,Hybrid,0.4,661500,4,Automatic,Front,4-5,Left wheel,Black,0.0,549.0
45757428.0,1185,FORD,Escape,2022,Jeep,Yes,Hybrid,2.5,671900,4,Automatic,Front,4-5,Left wheel,White,0.0,220.0
45757454.0,289,FORD,Escape,2019,Sedan,Yes,Hybrid,0.4,749298,4,Automatic,Front,4-5,Left wheel,Grey,0.0,188.0
45757579.0,531,HYUNDAI,Accent,2018,Hatchback,Yes,Petrol,1.6,544300,4,Automatic,Front,4-5,Left wheel,Blue,12.0,1725.0
45757619.0,862,FORD,Fusion,2021,Sedan,Yes,Petrol,2.5,659200,4,Automatic,Front,4-5,Left wheel,Blue,12.0,314.0
45757666.0,1327,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,317800,4,Automatic,Front,4-5,Left wheel,Black,12.0,14583.0
45757690.0,420,HYUNDAI,Accent,2022,Sedan,Yes,Hybrid,1.6,443100,4,Automatic,Front,4-5,Left wheel,Black,12.0,314.0
45757698.0,638,NISSAN,Moco,2013,Sedan,No,Petrol,0.7,517600,3,Automatic,Front,4-5,Right-hand drive,Black,2.0,6586.0
45757702.0,1292,MERCEDES-BENZ,GLE 350,1988,Jeep,Yes,Petrol,3,75800,6,Automatic,4x4,4-5,Left wheel,Blue,12.0,41397.0
45757746.0,353,LEXUS,CT 200h,2022,Hatchback,Yes,Hybrid,1.8,641800,4,Automatic,Front,4-5,Left wheel,Grey,0.0,392.0
45757771.0,777,TOYOTA,Camry,2005,Sedan,Yes,Petrol,2.5,455900,4,Tiptronic,Front,4-5,Left wheel,White,6.0,18189.0
45757788.0,934,FORD,Fusion,2011,Sedan,No,Petrol,2.5,388800,4,Automatic,Front,4-5,Left wheel,Grey,0.0,13485.0
45757903.0,583,FORD,Fiesta,2016,Hatchback,Yes,Petrol,1.6,581376,4,Automatic,Front,4-5,Left wheel,Green,12.0,862.0
45757911.0,1202,HONDA,Accord,2014,Sedan,Yes,Petrol,2.4,545800,4,Automatic,Front,4-5,Left wheel,Grey,12.0,9879.0
45757979.0,585,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,529000,4,Automatic,Front,4-5,Left wheel,Blue,12.0,10036.0
45758076.0,1811,LEXUS,GX 470,2005,Jeep,Yes,Petrol,4.6,390800,8,Automatic,4x4,4-5,Left wheel,Grey,0.0,16308.0
45758089.0,1646,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,452400,8,Automatic,4x4,4-5,Left wheel,Black,0.0,5018.0
45758092.0,2151,LEXUS,GX 470,2022,Jeep,Yes,Petrol,4.7,816000,8,Automatic,4x4,4-5,Left wheel,Black,0.0,2430.0
45758096.0,1363,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,554400,8,Automatic,4x4,4-5,Left wheel,Black,0.0,12858.0
45758105.0,1356,LEXUS,GX 470,2007,Jeep,Yes,Petrol,4.6,400800,8,Automatic,4x4,4-5,Left wheel,Black,0.0,17562.0
45758106.0,2455,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,0,8,Automatic,4x4,4-5,Left wheel,White,0.0,549.0
45758164.0,289,FORD,Escape,2021,Jeep,Yes,Hybrid,0.4,607700,4,Automatic,Front,4-5,Left wheel,Grey,0.0,282.0
45758201.0,1451,BMW,550,2002,Sedan,Yes,Petrol,4.4,266900,8,Automatic,4x4,4-5,Left wheel,Black,0.0,20385.0
45758222.0,1646,LEXUS,GX 470,1989,Jeep,Yes,Petrol,4.6,0,8,Automatic,4x4,4-5,Left wheel,Black,0.0,47042.0
45758231.0,751,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.4,544400,4,Automatic,Front,4-5,Left wheel,Black,0.0,12544.0
45758293.0,2455,LEXUS,GX 470,2022,Jeep,Yes,Petrol,4.7,208488,8,Automatic,4x4,4-5,Left wheel,White,0.0,862.0
45758356.0,749,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,473800,4,Automatic,Front,4-5,Left wheel,Grey,0.0,12544.0
45758456.0,1533,CHEVROLET,Traverse,2011,Jeep,Yes,Petrol,3.6,510100,6,Automatic,4x4,4-5,Left wheel,White,12.0,10506.0
45758474.0,831,HYUNDAI,Sonata,2022,Sedan,Yes,Hybrid,2.4,616500,4,Automatic,Front,4-5,Left wheel,Silver,0.0,1333.0
45758507.0,585,HYUNDAI,Elantra,2010,Hatchback,Yes,Petrol,1.8,354400,4,Tiptronic,Front,4-5,Left wheel,Black,6.0,15053.0
45758558.0,1172,FORD,B-MAX,2021,Jeep,Yes,Petrol,3.5,660500,6,Automatic,Front,4-5,Left wheel,Black,12.0,314.0
45758563.0,640,FORD,Focus,2022,Sedan,Yes,Petrol,2,602300,4,Automatic,Front,4-5,Left wheel,Silver,12.0,549.0
45758696.0,574,HONDA,Insight,2015,Hatchback,No,Hybrid,1.3,491300,4,Variator,Front,4-5,Left wheel,Blue,9.0,9722.0
45758904.0,503,TOYOTA,Prius C,2010,Sedan,No,Hybrid,1.5,416300,4,Automatic,Front,4-5,Left wheel,White,8.0,17092.0
45759169.0,638,KIA,Optima,2010,Sedan,Yes,Petrol,2,450900,4,Automatic,Front,4-5,Left wheel,White,4.0,14113.0
45759185.0,308,TOYOTA,Prius,2004,Sedan,Yes,Hybrid,1.8,233800,4,Automatic,Front,4-5,Left wheel,Grey,6.0,21326.0
45759218.0,640,KIA,Optima,2016,Sedan,Yes,Petrol,2,595800,4,Automatic,Front,4-5,Left wheel,Silver,4.0,5551.0
45759228.0,1811,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,597428,8,Automatic,4x4,4-5,Left wheel,Black,0.0,941.0
45759240.0,2455,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,0,8,Automatic,4x4,4-5,Left wheel,White,0.0,549.0
45759258.0,2455,LEXUS,GX 470,2021,Jeep,Yes,Petrol,4.7,665530,8,Automatic,4x4,4-5,Left wheel,Black,0.0,282.0
45759311.0,639,AUDI,A4,2015,Sedan,Yes,Petrol,2,555300,4,Automatic,4x4,4-5,Left wheel,Blue,0.0,5018.0
45759518.0,353,LEXUS,CT 200h,2007,Hatchback,Yes,Hybrid,1.8,349000,4,Automatic,Front,4-5,Left wheel,White,0.0,16935.0
45759529.0,586,LEXUS,CT 200h,2019,Hatchback,Yes,Hybrid,1.8,574200,4,Automatic,Front,4-5,Left wheel,White,0.0,1490.0
45759648.0,781,SUBARU,Forester,2022,Jeep,Yes,Petrol,2.5,645711,4,Automatic,4x4,4-5,Left wheel,Blue,0.0,549.0
45759917.0,1058,MERCEDES-BENZ,E 350,1994,Sedan,Yes,Petrol,3.5,201200,6,Tiptronic,4x4,4-5,Left wheel,Silver,0.0,34184.0
45759938.0,781,TOYOTA,Camry,2004,Sedan,Yes,Petrol,2.5,461400,4,Automatic,Front,4-5,Left wheel,Grey,12.0,21326.0
45760024.0,382,CHEVROLET,Volt,1999,Hatchback,Yes,Hybrid,1.5,243200,4,Automatic,Front,4-5,Left wheel,Blue,0.0,26030.0
45760033.0,382,CHEVROLET,Volt,2022,Hatchback,Yes,Hybrid,1.5,500200,4,Automatic,Front,4-5,Left wheel,Grey,0.0,188.0
45760091.0,397,LEXUS,CT 200h,2018,Hatchback,Yes,Hybrid,1.8,568600,4,Automatic,Front,4-5,Left wheel,White,0.0,6743.0
45760198.0,1646,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,635600,8,Automatic,4x4,4-5,Left wheel,Black,0.0,706.0
45760207.0,1514,LEXUS,GX 470,2022,Sedan,Yes,Petrol,4.6,668327,8,Automatic,4x4,4-5,Left wheel,White,0.0,392.0
45760264.0,831,TOYOTA,Camry,2001,Sedan,Yes,Hybrid,2.4,403400,4,Variator,Front,4-5,Left wheel,Silver,12.0,20385.0
45760268.0,640,SUBARU,Impreza,2021,Sedan,Yes,Petrol,2,592519,4,Automatic,4x4,4-5,Left wheel,Grey,0.0,1254.0
45760270.0,862,SUBARU,Impreza,2020,Sedan,Yes,Petrol,2.5,772700,4,Automatic,4x4,4-5,Left wheel,Black,0.0,188.0
45760342.0,765,SUBARU,XV,2022,Jeep,Yes,Petrol,2,547300,4,Automatic,4x4,4-5,Left wheel,Black,0.0,706.0
45760368.0,333,SUBARU,XV,2019,Jeep,Yes,Hybrid,2,652600,4,Automatic,4x4,4-5,Left wheel,White,0.0,2587.0
45760431.0,639,AUDI,A4,2016,Sedan,Yes,Petrol,2,618600,4,Automatic,4x4,4-5,Left wheel,Blue,0.0,5018.0
45760433.0,640,AUDI,A4,2003,Sedan,Yes,Petrol,2,302998,4,Automatic,4x4,4-5,Left wheel,Black,0.0,21012.0
45760470.0,915,AUDI,A7,2022,Hatchback,Yes,Petrol,3,778800,6,Automatic,4x4,4-5,Left wheel,Grey,0.0,157.0
45760602.0,308,TOYOTA,Prius,2003,Hatchback,No,Hybrid,1.8,337100,4,Tiptronic,Front,4-5,Left wheel,Grey,8.0,20385.0
45760639.0,751,TOYOTA,Camry,2005,Sedan,Yes,Petrol,2.4,328500,4,Automatic,Front,4-5,Left wheel,Grey,8.0,21012.0
45760654.0,934,SUBARU,Forester,2011,Jeep,Yes,Petrol,2.5,538500,4,Automatic,4x4,4-5,Left wheel,Silver,0.0,10663.0
45760668.0,934,SUBARU,Forester,2014,Jeep,Yes,Petrol,2.5,610700,4,Automatic,4x4,4-5,Left wheel,White,0.0,6899.0
45760669.0,779,SUBARU,Forester,2022,Sedan,Yes,Petrol,2.5,553100,4,Automatic,4x4,4-5,Left wheel,Silver,0.0,94.0
45760677.0,1111,HONDA,FIT,2018,Hatchback,No,Hybrid,1.3,484200,4,Automatic,Front,4-5,Right-hand drive,Silver,2.0,7213.0
45760740.0,891,MERCEDES-BENZ,GLA 250,2011,Jeep,Yes,Petrol,2,608500,4,Automatic,Front,4-5,Left wheel,White,0.0,8311.0
45760889.0,586,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,514200,4,Automatic,Front,4-5,Left wheel,Black,6.0,12858.0
45760954.0,753,HYUNDAI,Sonata,2021,Jeep,Yes,Hybrid,2.4,644600,4,Automatic,Front,4-5,Left wheel,White,0.0,470.0
45761036.0,531,NISSAN,Juke,2022,Jeep,Yes,Petrol,1.6,180140,4,Automatic,4x4,4-5,Left wheel,White,0.0,314.0
45761192.0,781,FORD,Escape,2021,Jeep,Yes,Hybrid,2.5,717800,4,Automatic,Front,4-5,Left wheel,Blue,0.0,784.0
45761204.0,2067,LAMBORGHINI,Urus,2019,Universal,Yes,Petrol,4,2531,8,Tiptronic,4x4,4-5,Left wheel,Black,0.0,872946.0
45761247.0,382,CHEVROLET,Volt,1995,Hatchback,Yes,Hybrid,1.5,276400,4,Automatic,Front,4-5,Left wheel,Blue,0.0,26030.0
45761358.0,2455,LEXUS,GX 470,2022,Jeep,Yes,Petrol,4.7,619800,8,Automatic,4x4,4-5,Left wheel,Black,0.0,282.0
45761378.0,586,TOYOTA,Prius,2008,Sedan,Yes,Hybrid,1.8,478900,4,Automatic,Front,4-5,Left wheel,Silver,12.0,14113.0
45761437.0,308,TOYOTA,Prius,2003,Hatchback,No,Hybrid,1.8,202900,4,Automatic,Front,4-5,Left wheel,Grey,10.0,18817.0
45761492.0,1047,PEUGEOT,207,2011,Cabriolet,No,Petrol,1.6,367500,4,Manual,Front,2-3,Left wheel,Red,6.0,14113.0
45761512.0,781,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,428900,4,Automatic,Front,4-5,Left wheel,Silver,8.0,12388.0
45761794.0,586,FORD,Transit Connect,2011,Goods wagon,No,Diesel,1.8 T,449800,4,Manual,Front,2-3,Left wheel,Blue,4.0,14740.0
45762228.0,475,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.4,608000,4,Automatic,Front,4-5,Left wheel,Blue,0.0,4547.0
45762234.0,259,CHEVROLET,Volt,2022,Hatchback,Yes,Hybrid,1.4,693100,4,Automatic,Front,4-5,Left wheel,Black,0.0,220.0
45762248.0,456,TOYOTA,RAV 4,2015,Jeep,No,Hybrid,2.5,107200,4,Automatic,4x4,4-5,Left wheel,White,10.0,50178.0
45762255.0,259,CHEVROLET,Volt,2018,Hatchback,Yes,Hybrid,1.4,545800,4,Automatic,Front,4-5,Left wheel,Silver,0.0,6586.0
45762267.0,382,CHEVROLET,Volt,2022,Hatchback,Yes,Hybrid,1.5,745700,4,Automatic,Front,4-5,Left wheel,Black,0.0,784.0
45762376.0,640,KIA,Optima,2022,Sedan,Yes,Petrol,2,591100,4,Automatic,Front,4-5,Left wheel,Silver,12.0,2901.0
45762377.0,1399,LEXUS,ES 350,2018,Sedan,Yes,Petrol,3.5,143923,6,Automatic,Front,4-5,Left wheel,Red,12.0,3607.0
45762406.0,2148,MERCEDES-BENZ,S 550,2017,Sedan,Yes,Petrol,5.5,650000,8,Automatic,4x4,4-5,Left wheel,Black,12.0,4391.0
45762462.0,779,CHEVROLET,Malibu,2022,Sedan,Yes,Petrol,2.5,596500,4,Automatic,Front,4-5,Left wheel,Grey,12.0,2038.0
45762577.0,753,HYUNDAI,Sonata,2018,Sedan,Yes,Hybrid,2.4,659325,4,Automatic,Front,4-5,Left wheel,Black,0.0,4234.0
45762801.0,1017,MERCEDES-BENZ,GLA 250,1994,Jeep,Yes,Petrol,2,0,4,Automatic,4x4,4-5,Left wheel,Black,0.0,42651.0
45762941.0,639,AUDI,A4,2020,Sedan,Yes,Petrol,2,721500,4,Automatic,4x4,4-5,Left wheel,Grey,0.0,1254.0
45762943.0,639,AUDI,A4,2022,Sedan,Yes,Petrol,2,644800,4,Automatic,Front,4-5,Left wheel,Black,0.0,706.0
45763277.0,749,BUICK,Century,2016,Sedan,Yes,Petrol,2.4,641914,4,Automatic,Front,4-5,Left wheel,Red,12.0,6743.0
45763382.0,1249,TOYOTA,RAV 4,1986,Jeep,No,Petrol,2.5,0,4,Tiptronic,4x4,4-5,Left wheel,White,16.0,43905.0
45763401.0,830,GMC,TERRAIN,2019,Sedan,Yes,Petrol,1.5,610200,4,Automatic,Front,4-5,Left wheel,Blue,12.0,3450.0
45763514.0,777,MAZDA,616,2018,Jeep,Yes,Petrol,2.5,579600,4,Automatic,Front,4-5,Left wheel,Black,12.0,2274.0
45763671.0,862,MAZDA,CX-7,2019,Sedan,Yes,Petrol,2.5,664400,4,Automatic,Front,4-5,Left wheel,Black,12.0,549.0
45763736.0,1935,LEXUS,GX 460,2016,Jeep,Yes,Petrol,4.6,155976,8,Automatic,4x4,4-5,Left wheel,White,0.0,81539.0
45763742.0,2151,LEXUS,GX 470,1999,Jeep,Yes,Petrol,4.7,124000,8,Automatic,4x4,4-5,Left wheel,Black,0.0,30734.0
45763969.0,1017,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2,623970,4,Automatic,Front,4-5,Left wheel,White,12.0,4547.0
45764162.0,1514,LEXUS,GX 470,2022,Sedan,Yes,Petrol,4.6,747100,8,Automatic,4x4,4-5,Left wheel,White,0.0,392.0
45764185.0,832,TOYOTA,Tacoma,2019,Jeep,Yes,Petrol,2.7,556300,4,Automatic,Rear,4-5,Left wheel,Grey,12.0,3293.0
45764243.0,502,TOYOTA,Prius C,2004,Hatchback,Yes,Hybrid,1.5,367300,4,Automatic,Front,4-5,Left wheel,Red,7.0,19444.0
45764290.0,1659,TOYOTA,Tundra,2022,Jeep,Yes,Petrol,5.7,625400,8,Automatic,4x4,4-5,Left wheel,Black,12.0,188.0
45764349.0,475,CHEVROLET,Cruze,2009,Sedan,Yes,Petrol,1.4 T,365600,4,Tiptronic,Front,4-5,Left wheel,Black,12.0,14113.0
45764368.0,769,FORD,Transit,2007,Microbus,No,Diesel,2.2 T,366200,4,Manual,Front,4-5,Left wheel,White,2.0,16308.0
45764428.0,781,FORD,Escape,2022,Jeep,Yes,Hybrid,2.5,720300,4,Automatic,Front,4-5,Left wheel,Blue,0.0,784.0
45764448.0,1750,TOYOTA,Highlander,2022,Sedan,Yes,Hybrid,3.3,593700,6,Automatic,4x4,4-5,Left wheel,White,12.0,125.0
45764473.0,1172,MERCEDES-BENZ,E 350,2010,Sedan,Yes,Diesel,3.5,450200,6,Automatic,4x4,4-5,Left wheel,Blue,12.0,13642.0
45764477.0,1053,MERCEDES-BENZ,E 350,1998,Sedan,Yes,Diesel,3.5,180900,6,Automatic,4x4,4-5,Left wheel,Black,12.0,29793.0
45764483.0,1399,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,636800,6,Automatic,4x4,4-5,Left wheel,Black,12.0,12388.0
45764504.0,1750,TOYOTA,Highlander,2022,Sedan,Yes,Hybrid,3.3,708000,6,Automatic,4x4,4-5,Left wheel,White,12.0,941.0
45764557.0,1268,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,532500,4,Automatic,Front,4-5,Right-hand drive,Silver,2.0,9722.0
45764581.0,1195,MERCEDES-BENZ,Vito,2005,Microbus,No,Diesel,2.2 T,288300,4,Manual,Rear,4-5,Left wheel,White,2.0,21012.0
45764607.0,1053,MERCEDES-BENZ,E 350,2020,Sedan,Yes,Diesel,3.5,646300,6,Automatic,4x4,4-5,Left wheel,Silver,12.0,314.0
45764629.0,1820,TOYOTA,Tacoma,1999,Sedan,Yes,Petrol,3.5,225800,6,Automatic,4x4,4-5,Left wheel,Black,12.0,26971.0
45764690.0,645,LEXUS,CT 200h,2020,Hatchback,Yes,Hybrid,1.8,607980,4,Automatic,Front,4-5,Left wheel,Black,0.0,706.0
45764759.0,1935,TOYOTA,Tundra,2022,Jeep,Yes,Petrol,4.6,653800,8,Automatic,4x4,4-5,Left wheel,White,12.0,941.0
45764813.0,1659,TOYOTA,Tundra,2022,Jeep,Yes,Petrol,5.7,559500,8,Automatic,4x4,4-5,Left wheel,Black,12.0,188.0
45764850.0,1172,MERCEDES-BENZ,E 350,2007,Coupe,Yes,Diesel,3.5,405300,6,Automatic,Rear,2-3,Left wheel,Silver,12.0,15994.0
45764853.0,777,TOYOTA,Camry,2008,Sedan,Yes,Petrol,2.5,474985,4,Tiptronic,Front,4-5,Left wheel,Black,10.0,17562.0
45764909.0,2151,LEXUS,GX 470,1997,Jeep,Yes,Petrol,4.7,207948,8,Automatic,4x4,4-5,Left wheel,Black,0.0,30734.0
45764927.0,1363,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,663600,8,Automatic,4x4,4-5,Left wheel,Grey,0.0,157.0
45764974.0,777,TOYOTA,Camry,2008,Sedan,Yes,Petrol,2.5,335000,4,Tiptronic,Front,4-5,Left wheel,Black,10.0,17562.0
45764985.0,753,KIA,Optima,2012,Sedan,No,Petrol,2.4,428200,4,Tiptronic,Front,4-5,Left wheel,Grey,4.0,11290.0
45765035.0,800,MAZDA,CX-7,2020,Jeep,Yes,Petrol,2.3,704100,4,Automatic,4x4,4-5,Left wheel,Black,12.0,470.0
45765064.0,934,MAZDA,1000,2019,Sedan,Yes,Petrol,2.5,725500,4,Automatic,Front,4-5,Left wheel,Grey,12.0,1176.0
45765081.0,1017,MERCEDES-BENZ,E 300,2021,Sedan,Yes,Petrol,2,689600,4,Automatic,Rear,4-5,Left wheel,Black,12.0,94.0
45765146.0,259,CHEVROLET,Volt,2019,Hatchback,Yes,Hybrid,1.4,516800,4,Automatic,Front,4-5,Left wheel,Black,0.0,3763.0
45765173.0,259,CHEVROLET,Volt,2021,Hatchback,Yes,Hybrid,1.4,620200,4,Automatic,Front,4-5,Left wheel,Brown,0.0,314.0
45765179.0,650,FIAT,500,2021,Jeep,Yes,Petrol,1.4,716000,4,Automatic,Front,4-5,Left wheel,Black,12.0,314.0
45765211.0,1172,MERCEDES-BENZ,E 350,2008,Coupe,Yes,Diesel,3.5,411700,6,Automatic,Rear,2-3,Left wheel,Silver,12.0,15994.0
45765220.0,779,TOYOTA,Camry,2007,Sedan,No,Hybrid,2.5,377400,4,Automatic,Front,4-5,Left wheel,Blue,0.0,16621.0
45765229.0,259,CHEVROLET,Volt,2022,Jeep,Yes,Hybrid,1.4,651900,4,Automatic,Front,4-5,Left wheel,Black,0.0,862.0
45765267.0,1493,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,642100,6,Automatic,Rear,4-5,Left wheel,Grey,12.0,1568.0
45765325.0,919,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3,518500,6,Automatic,Rear,4-5,Left wheel,Black,12.0,9252.0
45765365.0,1342,TOYOTA,Tacoma,2017,Jeep,Yes,Petrol,2.7,94262,4,Automatic,Rear,4-5,Left wheel,White,12.0,49237.0
45765378.0,586,LEXUS,CT 200h,2022,Hatchback,Yes,Hybrid,1.8,666400,4,Automatic,Front,4-5,Left wheel,White,0.0,1490.0
45765506.0,2018,TOYOTA,Tundra,2022,Jeep,Yes,Petrol,5.7,809800,8,Automatic,4x4,4-5,Left wheel,White,12.0,1568.0
45765564.0,924,TOYOTA,Corolla,2018,Sedan,Yes,Petrol,1.8,605200,4,Automatic,Front,4-5,Left wheel,Silver,12.0,4861.0
45765604.0,1817,TOYOTA,Tacoma,1995,Sedan,Yes,Petrol,3.5,140900,6,Automatic,4x4,4-5,Left wheel,Black,12.0,31675.0
45765618.0,834,TOYOTA,Tacoma,2009,Jeep,Yes,Petrol,2.7,472100,4,Automatic,Rear,4-5,Left wheel,White,12.0,14583.0
45765622.0,1823,TOYOTA,Tacoma,2002,Sedan,Yes,Petrol,3.5,397700,6,Automatic,Front,4-5,Left wheel,Grey,12.0,21012.0
45765643.0,1194,TOYOTA,Tacoma,2022,Jeep,Yes,Petrol,4,648263,6,Automatic,4x4,4-5,Left wheel,Silver,12.0,220.0
45765675.0,531,NISSAN,Juke,2022,Jeep,Yes,Petrol,1.6,559900,4,Automatic,4x4,4-5,Left wheel,Red,0.0,3763.0
45765733.0,1053,MERCEDES-BENZ,E 350,1995,Sedan,Yes,Diesel,3.5,228800,6,Automatic,4x4,4-5,Left wheel,Black,12.0,30734.0
45765785.0,1325,MAZDA,CX-9,1993,Sedan,Yes,Petrol,2.5,211200,4,Automatic,Front,4-5,Left wheel,Grey,12.0,35438.0
45765797.0,1113,MAZDA,CX-9,2022,Sedan,Yes,Petrol,3.7,667300,6,Automatic,Front,4-5,Left wheel,Black,12.0,31.0
45765863.0,831,FORD,Fiesta,2022,Hatchback,Yes,Petrol,1.6,682000,4,Automatic,Front,4-5,Left wheel,White,12.0,549.0
45765901.0,753,HYUNDAI,Sonata,2022,Jeep,Yes,Hybrid,2.4,622600,4,Automatic,Front,4-5,Left wheel,White,0.0,470.0
45766064.0,1086,DODGE,Avenger,2021,Sedan,Yes,Petrol,3.6,545300,6,Automatic,Front,4-5,Left wheel,White,12.0,2195.0
45766134.0,1058,MERCEDES-BENZ,E 350,2021,Sedan,Yes,Diesel,3.5,286113,6,Automatic,4x4,4-5,Left wheel,Black,12.0,627.0
45766199.0,1058,MERCEDES-BENZ,E 350,2018,Sedan,Yes,Diesel,3.5,580401,6,Automatic,Rear,4-5,Left wheel,Black,12.0,4861.0
45766217.0,1850,MERCEDES-BENZ,E 350,2022,Sedan,Yes,Diesel,3.5,318663,6,Automatic,Rear,4-5,Left wheel,Black,12.0,706.0
