ID,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Price
45644306,0,KIA,Picanto,2011,Sedan,No,Petrol,1.2,535500,4,Manual,Front,4-5,Left wheel,Silver,6,10976.0
45644319,447,HONDA,Insight,2010,Sedan,Yes,Hybrid,1.3,418800,4,Tiptronic,Front,4-5,Left wheel,Green,8,14113.0
45644397,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,674700,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45644398,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,643100,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45644400,394,TOYOTA,Camry,2014,Sedan,Yes,Hybrid,2.5,448300,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45644404,394,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,686400,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45644420,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,542800,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45644427,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,510700,4,Automatic,Front,4-5,Left wheel,White,12,3763.0
45644429,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,677000,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45644451,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,552900,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45644471,333,FORD,Fusion,2016,Sedan,Yes,Hybrid,2,694200,4,Automatic,Front,4-5,Left wheel,White,0,4861.0
45644473,382,FORD,Fusion,2022,Sedan,Yes,Hybrid,2,647800,4,Automatic,Front,4-5,Left wheel,White,0,470.0
45644549,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,591100,4,Automatic,Front,4-5,Left wheel,Silver,12,392.0
45644575,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,783300,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45644621,781,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,635400,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45644647,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,635200,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45644661,607,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,259085,4,Automatic,Front,4-5,Left wheel,Black,12,3450.0
45644686,779,TOYOTA,Camry,2016,Sedan,Yes,Hybrid,2.5,503100,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45644757,1058,TOYOTA,Highlander,1997,Jeep,Yes,Hybrid,3.5,281802,6,Automatic,4x4,4-5,Left wheel,Silver,12,29479.0
45644788,1058,TOYOTA,Highlander,2017,Jeep,Yes,Hybrid,3.5,638000,6,Automatic,4x4,4-5,Left wheel,White,12,1490.0
45644790,1058,TOYOTA,Highlander,2016,Jeep,Yes,Hybrid,3.5,592900,6,Automatic,4x4,4-5,Left wheel,White,12,9879.0
45644800,1537,TOYOTA,Highlander,2016,Jeep,Yes,Hybrid,3.3,693000,6,Automatic,4x4,4-5,Left wheel,Green,12,7997.0
45644808,1750,TOYOTA,Highlander,2022,Jeep,Yes,Hybrid,3.3,666800,6,Automatic,4x4,4-5,Left wheel,Silver,12,549.0
45644820,517,TOYOTA,Highlander,1989,Sedan,Yes,Hybrid,3.5,19800,6,Automatic,4x4,4-5,Left wheel,Black,12,39201.0
45644954,0,FORD,Transit,1998,Goods wagon,No,Diesel,2.4 T,138300,4,Manual,Rear,2-3,Left wheel,Red,0,30577.0
45644966,574,HONDA,Insight,2021,Hatchback,Yes,Hybrid,1.3,636900,4,Automatic,Front,4-5,Left wheel,Silver,0,2509.0
45644978,574,HONDA,Insight,2020,Hatchback,Yes,Hybrid,1.3,774800,4,Automatic,Front,4-5,Left wheel,Silver,0,706.0
45644983,1324,TOYOTA,Highlander,2016,Jeep,Yes,Hybrid,3.3,641700,6,Automatic,4x4,4-5,Left wheel,White,12,5645.0
45644990,490,HONDA,Insight,2022,Hatchback,Yes,Hybrid,1.3,669000,4,Automatic,Front,4-5,Left wheel,White,0,706.0
45644991,1058,TOYOTA,Highlander,2021,Jeep,Yes,Hybrid,3.5,547500,6,Automatic,4x4,4-5,Left wheel,White,12,1490.0
45644999,1058,TOYOTA,Highlander,2014,Jeep,Yes,Hybrid,3.5,143384,6,Automatic,4x4,4-5,Left wheel,White,12,9879.0
45645014,1750,TOYOTA,Highlander,2022,Jeep,Yes,Hybrid,3.3,747000,6,Automatic,4x4,4-5,Left wheel,Silver,12,549.0
45645027,503,HONDA,Civic,2022,Sedan,Yes,Hybrid,1.5,359334,4,Automatic,Front,4-5,Left wheel,White,0,2901.0
45645029,1172,TOYOTA,Highlander,2002,Sedan,Yes,Hybrid,3.5,130421,6,Automatic,4x4,4-5,Left wheel,Grey,12,21639.0
45645034,517,TOYOTA,Highlander,1992,Sedan,Yes,Hybrid,3.5,63300,6,Automatic,4x4,4-5,Left wheel,Black,12,39201.0
45645042,1624,TOYOTA,Highlander,2022,Sedan,Yes,Hybrid,3.5,781600,6,Automatic,4x4,4-5,Left wheel,Black,12,627.0
45645309,0,NISSAN,Tiida,2015,Hatchback,No,Petrol,1.5,505100,4,Automatic,Front,4-5,Right-hand drive,Grey,6,8781.0
45645351,919,MERCEDES-BENZ,ML 350,1998,Jeep,Yes,Diesel,3,323489,6,Automatic,4x4,4-5,Left wheel,White,12,26657.0
45645429,1172,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3.5,576500,6,Automatic,4x4,4-5,Left wheel,White,12,2038.0
45645617,779,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,668700,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45645620,781,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,644300,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45645625,394,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.5,503000,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45645632,394,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,589300,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45645638,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,726000,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45645644,781,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,686200,4,Automatic,Front,4-5,Left wheel,White,12,3607.0
45645649,1646,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,654700,8,Automatic,4x4,4-5,Left wheel,Black,0,314.0
45645667,394,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,523300,4,Automatic,Front,4-5,Left wheel,White,12,862.0
45645674,1646,LEXUS,GX 460,2019,Jeep,Yes,Petrol,4.6,628200,8,Automatic,4x4,4-5,Left wheel,Black,0,941.0
45645685,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,684800,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45645713,607,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,623800,4,Automatic,Front,4-5,Left wheel,Black,12,3450.0
45645722,609,TOYOTA,Camry,2009,Sedan,Yes,Hybrid,2.5,361500,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45645727,1363,LEXUS,GX 460,1996,Jeep,Yes,Petrol,4.6,8800,8,Automatic,4x4,4-5,Left wheel,Black,0,33243.0
45645743,607,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,453000,4,Automatic,Front,4-5,Left wheel,Black,12,251.0
45645755,1363,LEXUS,GX 460,2018,Jeep,Yes,Petrol,4.6,635400,8,Automatic,4x4,4-5,Left wheel,Black,0,4077.0
45645788,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,585000,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45645797,779,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,524400,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45645917,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,774338,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45645924,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,653600,4,Automatic,Front,4-5,Left wheel,Silver,12,392.0
45645945,640,FORD,Fusion,2021,Sedan,Yes,Hybrid,2,601000,4,Automatic,Front,4-5,Left wheel,Black,0,392.0
45645953,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,629165,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45645955,0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.8,449995,4,Automatic,Front,4-5,Left wheel,Silver,0,18817.0
45645974,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,706900,4,Automatic,Front,4-5,Left wheel,White,12,3607.0
45645989,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,550200,4,Automatic,Front,4-5,Left wheel,White,12,3763.0
45645995,781,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,522400,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45646014,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,713700,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45646042,607,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,522600,4,Automatic,Front,4-5,Left wheel,Black,12,3450.0
45646053,607,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,728400,4,Automatic,Front,4-5,Left wheel,Black,12,251.0
45646059,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,577100,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45646063,779,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,586800,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45646103,629,NISSAN,Juke,2004,Jeep,Yes,Petrol,1.6 T,318600,4,Tiptronic,Front,4-5,Left wheel,Carnelian red,15,23521.0
45646179,1598,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3,636000,6,Automatic,4x4,4-5,Left wheel,Silver,12,282.0
45646193,1850,MERCEDES-BENZ,ML 350,2018,Jeep,Yes,Diesel,3.5,173649,6,Automatic,4x4,4-5,Left wheel,Black,12,3763.0
45646281,1058,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3.5,731900,6,Automatic,4x4,4-5,Left wheel,Black,12,157.0
45646322,1172,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3.5,581000,6,Automatic,4x4,4-5,Left wheel,Black,12,157.0
45646338,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,621200,4,Automatic,Front,4-5,Left wheel,Silver,12,392.0
45646343,394,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,511700,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45646353,394,TOYOTA,Camry,2015,Sedan,Yes,Hybrid,2.5,649667,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45646363,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,234102,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45646369,1172,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3.5,634000,6,Automatic,4x4,4-5,Left wheel,White,12,2038.0
45646428,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,654600,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45646433,1514,LEXUS,GX 460,1988,Jeep,Yes,Petrol,4.6,52669,8,Automatic,4x4,4-5,Left wheel,White,0,43278.0
45646437,1811,LEXUS,GX 460,2012,Jeep,Yes,Petrol,4.6,482000,8,Automatic,4x4,4-5,Left wheel,Silver,0,15681.0
45646456,609,TOYOTA,Camry,2006,Sedan,Yes,Hybrid,2.5,477300,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45646482,1646,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,599600,8,Automatic,4x4,4-5,Left wheel,Black,0,784.0
45646488,394,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,638200,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45646493,779,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,578800,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45646497,919,BMW,535,2020,Sedan,Yes,Petrol,3,693500,6,Automatic,Rear,4-5,Left wheel,Blue,12,1646.0
45646536,1104,BMW,435,2018,Coupe,Yes,Petrol,3,630300,6,Automatic,4x4,2-3,Left wheel,Black,12,6429.0
45646554,1055,MERCEDES-BENZ,ML 350,2020,Jeep,Yes,Petrol,3.5,567000,6,Automatic,4x4,4-5,Left wheel,White,12,5175.0
45646557,640,BMW,328,2022,Sedan,Yes,Petrol,2,670400,4,Automatic,4x4,4-5,Left wheel,White,12,549.0
45646566,915,AUDI,A7,2017,Hatchback,Yes,Petrol,3,481314,6,Automatic,4x4,4-5,Left wheel,Grey,0,4704.0
45646567,642,AUDI,A4,2020,Sedan,Yes,Petrol,2,179649,4,Automatic,4x4,4-5,Left wheel,Black,12,2901.0
45646570,1514,MERCEDES-BENZ,GL 450,2022,Jeep,Yes,Petrol,4.6,645900,8,Automatic,4x4,4-5,Left wheel,Silver,12,1725.0
45646578,917,AUDI,A7,2017,Hatchback,Yes,Petrol,3,556300,6,Automatic,4x4,4-5,Left wheel,Grey,0,4704.0
45646604,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,655700,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45646611,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,682200,4,Automatic,Front,4-5,Left wheel,Silver,12,392.0
45646613,394,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,552600,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45646614,919,AUDI,Q7,2022,Jeep,Yes,Petrol,3,698600,6,Automatic,4x4,4-5,Left wheel,Black,0,251.0
45646621,394,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,503900,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45646623,707,AUDI,Q5,2022,Jeep,Yes,Petrol,2,642000,4,Automatic,4x4,4-5,Left wheel,Black,0,314.0
45646626,1292,AUDI,Q5,2021,Jeep,Yes,Petrol,3,645500,6,Automatic,4x4,4-5,Left wheel,Black,0,941.0
45646633,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,643400,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45646642,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,549300,4,Automatic,Front,4-5,Left wheel,White,12,3607.0
45646645,915,AUDI,Q5,2013,Sedan,Yes,Diesel,3,528800,6,Automatic,4x4,4-5,Left wheel,Grey,0,11760.0
45646660,781,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,594600,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45646664,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,703100,4,Automatic,Front,4-5,Left wheel,White,12,862.0
45646670,1017,AUDI,A4,2022,Sedan,Yes,Petrol,2,646800,4,Automatic,4x4,4-5,Left wheel,Grey,0,1019.0
45646673,765,BMW,X4,2004,Jeep,Yes,Petrol,2,401300,4,Automatic,4x4,4-5,Left wheel,White,12,19444.0
45646687,1211,BMW,135,2022,Coupe,Yes,Petrol,3,595300,6,Automatic,Rear,2-3,Left wheel,Red,12,2901.0
45646691,609,TOYOTA,Camry,2003,Sedan,Yes,Hybrid,2.5,346000,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45646692,919,AUDI,A6,2021,Sedan,Yes,Petrol,3,702872,6,Automatic,4x4,4-5,Left wheel,Brown,12,627.0
45646693,891,AUDI,S3,2011,Sedan,Yes,Petrol,2,487400,4,Automatic,4x4,4-5,Left wheel,Grey,12,14113.0
45646695,609,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.5,604200,4,Automatic,Front,4-5,Left wheel,Black,12,9722.0
45646707,1572,MERCEDES-BENZ,CLS 55 AMG,2019,Coupe,Yes,Petrol,3,0,6,Automatic,4x4,4-5,Left wheel,Black,12,87027.0
45646710,1172,LEXUS,ES 350,2022,Sedan,Yes,Petrol,3.5,617100,6,Automatic,Front,4-5,Left wheel,Grey,12,549.0
45646714,1172,LEXUS,RX 350,2020,Jeep,Yes,Petrol,3.5,596200,6,Automatic,4x4,4-5,Left wheel,Silver,12,3450.0
45646838,919,BMW,X5,1996,Jeep,Yes,Diesel,3,141500,6,Automatic,4x4,4-5,Left wheel,Black,0,34811.0
45646842,919,BMW,X5,2022,Jeep,Yes,Diesel,3,595900,6,Automatic,4x4,4-5,Left wheel,Grey,0,157.0
45646849,1211,BMW,X5,2021,Jeep,Yes,Diesel,3,587400,6,Automatic,4x4,4-5,Left wheel,Black,0,1882.0
45646854,915,BMW,X5,2007,Jeep,Yes,Diesel,3,306800,6,Automatic,4x4,4-5,Left wheel,White,0,16621.0
45646861,919,BMW,X5,2022,Jeep,Yes,Diesel,3,537300,6,Automatic,4x4,4-5,Left wheel,White,0,220.0
45646864,915,BMW,X5,2014,Jeep,Yes,Diesel,3,0,6,Automatic,4x4,4-5,Left wheel,Black,0,10349.0
45646869,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,631300,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45646874,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,728300,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45646882,1104,BMW,X5,2018,Jeep,Yes,Diesel,3,704700,6,Automatic,4x4,4-5,Left wheel,Black,0,3607.0
45646885,394,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,572100,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45646887,919,BMW,X5,2017,Jeep,Yes,Diesel,3,471500,6,Automatic,4x4,4-5,Left wheel,White,0,8154.0
45646897,394,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,199898,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45646924,781,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,578400,4,Automatic,Front,4-5,Left wheel,White,12,3607.0
45646930,1018,BMW,X5,2010,Jeep,Yes,Diesel,3,511900,6,Automatic,4x4,4-5,Left wheel,Black,0,10349.0
45646945,781,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,702520,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45646950,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,685300,4,Automatic,Front,4-5,Left wheel,White,12,862.0
45646971,607,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,750400,4,Automatic,Front,4-5,Left wheel,Black,12,3450.0
45646973,609,TOYOTA,Camry,2002,Sedan,Yes,Hybrid,2.5,397600,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45646974,531,MINI,Cooper,2022,Hatchback,Yes,Petrol,1.6,710000,4,Automatic,Front,4-5,Left wheel,Brown,12,549.0
45646984,1058,MERCEDES-BENZ,C 350,2022,Coupe,Yes,Petrol,3.5,637200,6,Automatic,Rear,2-3,Left wheel,White,12,549.0
45646999,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,619700,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45647001,779,TOYOTA,Camry,2017,Sedan,Yes,Hybrid,2.5,563800,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45647003,0,TOYOTA,Land Cruiser Prado,2014,Jeep,Yes,Diesel,3.0 T,137000,6,Tiptronic,4x4,>5,Left wheel,Black,12,84675.0
45647005,1823,LEXUS,RX 350,2017,Jeep,Yes,Petrol,3.5,615800,6,Automatic,Front,4-5,Left wheel,Black,12,3293.0
45647020,1017,MERCEDES-BENZ,E 300,2021,Sedan,Yes,Petrol,2,769500,4,Automatic,4x4,4-5,Left wheel,White,12,2038.0
45647069,2067,MERCEDES-BENZ,CLS 55 AMG,2019,Coupe,Yes,Petrol,4,0,8,Automatic,4x4,4-5,Left wheel,Silver,12,26971.0
45647516,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,586900,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45647518,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,561268,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45647539,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,686000,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45647561,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,518000,4,Automatic,Front,4-5,Left wheel,White,12,3763.0
45647570,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,704500,4,Automatic,Front,4-5,Left wheel,White,12,862.0
45647578,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,691800,4,Automatic,Front,4-5,Left wheel,Grey,12,706.0
45647580,1646,LEXUS,GX 460,2022,Jeep,Yes,Petrol,4.6,697610,8,Automatic,4x4,4-5,Left wheel,Black,0,314.0
45647599,609,TOYOTA,Camry,2004,Sedan,Yes,Hybrid,2.5,368900,4,Automatic,Front,4-5,Left wheel,White,12,18817.0
45647611,607,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,693900,4,Automatic,Front,4-5,Left wheel,Black,12,251.0
45647637,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,685600,4,Automatic,Front,4-5,Left wheel,Black,12,1098.0
45647643,779,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,497500,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45647650,1363,LEXUS,GX 460,2019,Jeep,Yes,Petrol,4.6,568500,8,Automatic,4x4,4-5,Left wheel,Black,0,4077.0
45647685,1646,LEXUS,GX 460,2021,Jeep,Yes,Petrol,4.6,714000,8,Automatic,4x4,4-5,Left wheel,Black,0,314.0
45647763,779,TOYOTA,Camry,2020,Sedan,Yes,Hybrid,2.5,692900,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45647771,919,BMW,X5,1994,Jeep,Yes,Diesel,3,15100,6,Automatic,4x4,4-5,Left wheel,Black,0,34811.0
45647772,394,TOYOTA,Camry,2013,Sedan,Yes,Hybrid,2.5,536000,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45647782,919,BMW,X5,2022,Jeep,Yes,Diesel,3,707700,6,Automatic,4x4,4-5,Left wheel,Grey,0,157.0
45647789,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,766700,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
45647790,1211,BMW,X5,2022,Jeep,Yes,Diesel,3,650200,6,Automatic,4x4,4-5,Left wheel,Black,0,1882.0
45647793,919,BMW,X5,2018,Jeep,Yes,Diesel,3,636100,6,Automatic,4x4,4-5,Left wheel,White,0,7213.0
45647796,919,BMW,X5,2022,Jeep,Yes,Diesel,3,688571,6,Automatic,4x4,4-5,Left wheel,White,0,220.0
45647797,781,TOYOTA,Camry,2016,Sedan,Yes,Hybrid,2.5,540400,4,Automatic,Front,4-5,Left wheel,White,12,3607.0
45647801,919,BMW,X5,2009,Jeep,Yes,Diesel,3,328900,6,Automatic,4x4,4-5,Left wheel,Black,0,14583.0
45647803,1405,BMW,X5,2022,Jeep,Yes,Diesel,3,675700,6,Automatic,4x4,4-5,Left wheel,Green,0,1803.0
45647804,779,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,650798,4,Automatic,Front,4-5,Left wheel,White,12,3763.0
45647805,1104,BMW,X5,2019,Jeep,Yes,Diesel,3,610700,6,Automatic,4x4,4-5,Left wheel,Black,0,3607.0
45647807,919,BMW,X5,2016,Jeep,Yes,Diesel,3,530400,6,Automatic,4x4,4-5,Left wheel,White,0,8154.0
45647810,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,580500,4,Automatic,Front,4-5,Left wheel,White,12,3136.0
45647811,917,BMW,X5,2022,Jeep,Yes,Diesel,3,523300,6,Automatic,4x4,4-5,Left wheel,Black,0,1019.0
45647814,915,BMW,X5,2000,Jeep,Yes,Diesel,3,322337,6,Automatic,4x4,4-5,Left wheel,Blue,0,25089.0
45647817,1018,BMW,X5,2022,Jeep,Yes,Diesel,3,722500,6,Automatic,4x4,4-5,Left wheel,Brown,0,392.0
45647833,607,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,629682,4,Automatic,Front,4-5,Left wheel,Black,12,3450.0
45647839,609,TOYOTA,Camry,2009,Sedan,Yes,Hybrid,2.5,161146,4,Automatic,Front,4-5,Left wheel,Black,12,9722.0
45647860,779,TOYOTA,Camry,2021,Sedan,Yes,Hybrid,2.5,696500,4,Automatic,Front,4-5,Left wheel,Black,12,5018.0
45647867,1598,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3,711235,6,Automatic,4x4,4-5,Left wheel,Silver,12,282.0
45647869,1018,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3,691800,6,Automatic,4x4,4-5,Left wheel,Silver,12,470.0
45647870,1273,MERCEDES-BENZ,ML 350,2001,Jeep,Yes,Diesel,3.5,319400,6,Automatic,4x4,4-5,Left wheel,Grey,12,22894.0
45647877,915,AUDI,A7,2017,Hatchback,Yes,Petrol,3,555800,6,Automatic,4x4,4-5,Left wheel,Grey,0,4704.0
45647881,917,AUDI,A7,2017,Hatchback,Yes,Petrol,3,587600,6,Automatic,4x4,4-5,Left wheel,Grey,0,4704.0
45647904,919,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3,632500,6,Automatic,4x4,4-5,Left wheel,Grey,12,157.0
45647914,1292,AUDI,Q5,2020,Jeep,Yes,Petrol,3,736500,6,Automatic,4x4,4-5,Left wheel,Black,0,941.0
45647918,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,639700,4,Automatic,Front,4-5,Left wheel,White,12,314.0
45647919,640,AUDI,Q5,2001,Jeep,Yes,Hybrid,2,298800,4,Automatic,4x4,4-5,Left wheel,Black,0,20698.0
45647922,781,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,684400,4,Automatic,Front,4-5,Left wheel,Grey,12,392.0
45647924,642,AUDI,Q5,2021,Jeep,Yes,Petrol,2,607900,4,Automatic,4x4,4-5,Left wheel,White,0,470.0
45647925,779,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,722200,4,Automatic,Front,4-5,Left wheel,Silver,12,392.0
45647930,394,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,408800,4,Automatic,Front,4-5,Left wheel,Black,12,11133.0
45647934,642,AUDI,Q5,2017,Jeep,Yes,Petrol,2,616000,4,Automatic,4x4,4-5,Left wheel,Silver,0,8154.0
45647938,1172,MERCEDES-BENZ,ML 350,2022,Jeep,Yes,Diesel,3.5,723500,6,Automatic,4x4,4-5,Left wheel,Black,12,157.0
45647942,915,AUDI,Q5,2012,Sedan,Yes,Diesel,3,525800,6,Automatic,4x4,4-5,Left wheel,Grey,0,11760.0
45647943,394,TOYOTA,Camry,2018,Sedan,Yes,Hybrid,2.5,509000,4,Automatic,Front,4-5,Left wheel,White,12,5488.0
45647954,891,AUDI,Q3,2003,Jeep,Yes,Petrol,2,271143,4,Automatic,Front,4-5,Left wheel,Grey,0,20385.0
45647958,394,TOYOTA,Camry,2022,Sedan,Yes,Hybrid,2.5,606100,4,Automatic,Front,4-5,Left wheel,Black,12,784.0
